fecha,cve_ent,cve_mun,dia_semana,indicador_movilidad,Casos Covid
20200101,19,19009,MIERCOLES,0.8700641658,0
20200102,19,19009,JUEVES,0.9377686092,0
20200103,19,19009,VIERNES,1.000409264,0
20200104,19,19009,SABADO,0.9385836666,0
20200105,19,19009,DOMINGO,0.9521928595,0
20200106,19,19009,LUNES,0.9612121064,0
20200107,19,19009,MARTES,0.9312876552,0
20200108,19,19009,MIERCOLES,0.9429911155,0
20200109,19,19009,JUEVES,0.9463641052,0
20200110,19,19009,VIERNES,0.9358900284,0
20200111,19,19009,SABADO,0.9408793785,0
20200112,19,19009,DOMINGO,0.9462042252,0
20200113,19,19009,LUNES,0.950834483,0
20200114,19,19009,MARTES,0.9451911115,0
20200115,19,19009,MIERCOLES,0.9441016782,0
20200116,19,19009,JUEVES,0.9284363565,0
20200117,19,19009,VIERNES,0.9209639366,0
20200118,19,19009,SABADO,0.9292799923,0
20200119,19,19009,DOMINGO,0.9105272547,0
20200120,19,19009,LUNES,0.9275153528,0
20200121,19,19009,MARTES,0.8887235651,0
20200122,19,19009,MIERCOLES,0.9125123396,0
20200123,19,19009,JUEVES,0.9369090597,0
20200124,19,19009,VIERNES,0.9316770186,0
20200125,19,19009,SABADO,0.8881988328,0
20200126,19,19009,DOMINGO,0.9013531765,0
20200127,19,19009,LUNES,0.9062717472,0
20200128,19,19009,MARTES,0.8956752933,0
20200129,19,19009,MIERCOLES,0.9096742349,0
20200130,19,19009,JUEVES,0.914683563,0
20200131,19,19009,VIERNES,0.8894265492,0
20200201,19,19009,SABADO,0.9916266931,0
20200202,19,19009,DOMINGO,0.9923294513,0
20200203,19,19009,LUNES,0.9057833885,0
20200204,19,19009,MARTES,0.9859257994,0
20200205,19,19009,MIERCOLES,0.9845755183,0
20200206,19,19009,JUEVES,0.9879908642,0
20200207,19,19009,VIERNES,0.9896961818,0
20200208,19,19009,SABADO,0.9981513478,0
20200209,19,19009,DOMINGO,0.9851940572,0
20200210,19,19009,LUNES,0.9891706448,0
20200211,19,19009,MARTES,0.9527526404,0
20200212,19,19009,MIERCOLES,0.945088845,0
20200213,19,19009,JUEVES,0.9570470788,0
20200214,19,19009,VIERNES,0.9809090471,0
20200215,19,19009,SABADO,0.9527204185,0
20200216,19,19009,DOMINGO,0.9737264596,0
20200217,19,19009,LUNES,0.9524216489,0
20200218,19,19009,MARTES,0.9450691514,0
20200219,19,19009,MIERCOLES,0.9441016782,0
20200220,19,19009,JUEVES,0.9188585181,0
20200221,19,19009,VIERNES,0.8997785161,0
20200222,19,19009,SABADO,0.9233594722,0
20200223,19,19009,DOMINGO,0.950409011,0
20200224,19,19009,LUNES,0.9573052364,0
20200225,19,19009,MARTES,0.9579969266,0
20200226,19,19009,MIERCOLES,0.9095508391,0
20200227,19,19009,JUEVES,0.9052285174,0
20200228,19,19009,VIERNES,0.9189176176,0
20200229,19,19009,SABADO,0.9228761645,0
20200301,19,19009,DOMINGO,1.007364746,0
20200302,19,19009,LUNES,0.9888043757,0
20200303,19,19009,MARTES,0.971900383,0
20200304,19,19009,MIERCOLES,0.978035538,0
20200305,19,19009,JUEVES,0.9668705027,0
20200306,19,19009,VIERNES,0.9695941066,0
20200307,19,19009,SABADO,0.9690320554,0
20200308,19,19009,DOMINGO,0.9593282536,0
20200309,19,19009,LUNES,0.9233643034,0
20200310,19,19009,MARTES,0.9509232383,0
20200311,19,19009,MIERCOLES,0.9531095755,0
20200312,19,19009,JUEVES,0.9475920332,0
20200313,19,19009,VIERNES,0.9691126198,0
20200314,19,19009,SABADO,0.9516329761,0
20200315,19,19009,DOMINGO,0.9442929589,0
20200316,19,19009,LUNES,0.8363143565,0
20200317,19,19009,MARTES,0.9233602459,0
20200318,19,19009,MIERCOLES,0.9052319842,0
20200319,19,19009,JUEVES,0.909157887,0
20200320,19,19009,VIERNES,0.8701670759,0
20200321,19,19009,SABADO,0.8407138456,0
20200322,19,19009,DOMINGO,0.8245202722,0
20200323,19,19009,LUNES,0.851331388,0
20200324,19,19009,MARTES,0.8816498768,0
20200325,19,19009,MIERCOLES,0.8683366239,2
20200326,19,19009,JUEVES,0.86016356,0
20200327,19,19009,VIERNES,0.8848524243,0
20200328,19,19009,SABADO,0.8881988328,0
20200329,19,19009,DOMINGO,0.8410845799,0
20200330,19,19009,LUNES,0.8573137827,1
20200331,19,19009,MARTES,0.8550625656,0
20200401,19,19009,MIERCOLES,0.9421273445,0
20200402,19,19009,JUEVES,0.914683563,0
20200403,19,19009,VIERNES,0.9089267659,0
20200404,19,19009,SABADO,0.9248093955,0
20200405,19,19009,DOMINGO,0.9276012334,0
20200406,19,19009,LUNES,0.884906052,0
20200407,19,19009,MARTES,0.8782349928,0
20200408,19,19009,MIERCOLES,0.875,0
20200409,19,19009,JUEVES,0.8482526585,0
20200410,19,19009,VIERNES,0.8094997352,2
20200411,19,19009,SABADO,0.8231939393,0
20200412,19,19009,DOMINGO,0.9426365281,0
20200413,19,19009,LUNES,0.865005433,0
20200414,19,19009,MARTES,0.8189623631,0
20200415,19,19009,MIERCOLES,0.8427936821,0
20200416,19,19009,JUEVES,0.8162037378,0
20200417,19,19009,VIERNES,0.8348981655,0
20200418,19,19009,SABADO,0.9013689692,0
20200419,19,19009,DOMINGO,0.8781631457,0
20200420,19,19009,LUNES,0.8535290024,0
20200421,19,19009,MARTES,0.8745761885,0
20200422,19,19009,MIERCOLES,0.8308242843,0
20200423,19,19009,JUEVES,0.8776001375,0
20200424,19,19009,VIERNES,0.8568058164,0
20200425,19,19009,SABADO,0.8390222684,0
20200426,19,19009,DOMINGO,0.8069366224,0
20200427,19,19009,LUNES,0.8180009035,0
20200428,19,19009,MARTES,0.8117667146,0
20200429,19,19009,MIERCOLES,0.8216929911,1
20200430,19,19009,JUEVES,0.8559886048,0
20200501,19,19009,VIERNES,0.8587317637,1
20200502,19,19009,SABADO,0.883849063,0
20200503,19,19009,DOMINGO,0.8895033256,0
20200504,19,19009,LUNES,0.9304455053,2
20200505,19,19009,MARTES,0.8994560578,1
20200506,19,19009,MIERCOLES,0.8889437315,0
20200507,19,19009,JUEVES,0.8692502272,0
20200508,19,19009,VIERNES,1.041215273,0
20200509,19,19009,SABADO,0.9702403248,1
20200510,19,19009,DOMINGO,0.9157513825,1
20200511,19,19009,LUNES,0.8808770923,0
20200512,19,19009,MARTES,0.8534770837,0
20200513,19,19009,MIERCOLES,0.8801826259,2
20200514,19,19009,JUEVES,0.8708465336,1
20200515,19,19009,VIERNES,0.8824449901,2
20200516,19,19009,SABADO,1.005400964,0
20200517,19,19009,DOMINGO,0.9634056217,0
20200518,19,19009,LUNES,0.8894233704,1
20200519,19,19009,MARTES,0.9023831012,1
20200520,19,19009,MIERCOLES,0.9101678184,0
20200521,19,19009,JUEVES,0.8919668951,0
20200522,19,19009,VIERNES,0.8891858058,0
20200523,19,19009,SABADO,0.9113976052,0
20200524,19,19009,DOMINGO,0.8852985398,0
20200525,19,19009,LUNES,0.8830747067,0
20200526,19,19009,MARTES,0.865673098,1
20200527,19,19009,MIERCOLES,0.8777147088,0
20200528,19,19009,JUEVES,0.8730568039,0
20200529,19,19009,VIERNES,0.9331214791,0
20200530,19,19009,SABADO,0.8991940843,0
20200531,19,19009,DOMINGO,0.9132030274,0
20200601,19,19009,LUNES,0.9695142051,2
20200602,19,19009,MARTES,0.9483620753,0
20200603,19,19009,MIERCOLES,0.9422507404,0
20200604,19,19009,JUEVES,0.9294186989,1
20200605,19,19009,VIERNES,0.9422697289,0
20200606,19,19009,SABADO,0.9626282276,0
20200607,19,19009,DOMINGO,0.952447695,1
20200608,19,19009,LUNES,1.017495452,1
20200609,19,19009,MARTES,1.027270288,4
20200610,19,19009,MIERCOLES,0.9911154985,1
20200611,19,19009,JUEVES,0.9448905916,0
20200612,19,19009,VIERNES,0.934806683,4
